Id,Name,Date
C438E5EB-FBA1-479B-D626-08DC84943294,Festa dei Lavoratori,2024-05-01
4112E1FA-1D63-4145-F2D1-08DD9E8C9AA2,Festa della Repubblica Italiana,2025-06-02
160C0171-A955-4E56-BC25-08DDD3FF959D,Ferragosto,2025-08-15
89EC7E90-2364-4B77-F6E4-08DDFC1E8DBE,Festività patronale,2025-09-29
67182012-623B-4622-216B-08DE325F3D35,Immacolata concezione,2025-12-08
01D1F71E-C9D7-4C97-82A6-08DE327F82FB,OGNISSANTI,2025-11-01
F125E3DE-7E45-472C-DB0A-08DE3BCB7E91,Natale,2025-12-25
B6883A87-3346-41EB-DB0B-08DE3BCB7E91,Santo Stefano,2025-12-26
9AEFCE56-FBBE-4A74-FC38-08DE46C81BDB,Primo dell'anno,2026-01-01
E14B1540-0E07-4A13-076D-08DE63080034,Epifania,2026-01-06
D3D5B7AC-2594-4BCF-7903-08DE8E3380CE,Pasquetta 2026,2026-04-06
9174CB53-8A59-474F-7904-08DE8E3380CE,Festa della Repubblica,2026-06-02
425D3EB3-C107-4734-7905-08DE8E3380CE,Immacolata,2026-12-08
734C73B7-A979-4DEB-7906-08DE8E3380CE,Natale,2026-12-25
4BC68BAE-E878-489D-7907-08DE8E3380CE,Ferragosto,2026-08-15
A0CB0C4B-4983-42DC-7908-08DE8E3380CE,Santo Stefano,2026-12-26
DCCD49EA-3579-4C57-7909-08DE8E3380CE,Primo dell'anno,2027-01-01
C1171322-9867-4276-DB34-08DE9BAFDE37,Festa della Liberazione,2026-04-25
